episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
0,1789,1789,-87.88999999999817,80.0,3,0.9988669666666672,,0.01910878855020824,-0.019157020400120534,0.012755612908332057
1,3642,1853,-63.52999999999863,105.0,3,0.9976934000000011,,0.01905651931654455,-0.019142387048841424,0.012699598650545027
2,5987,2345,-38.44999999999924,135.0,3,0.9962082333333351,,0.01929844937154225,-0.019213624647272422,0.012486594867731717
3,7476,1489,-119.890000000002,45.0,3,0.9952652000000022,,0.01898652558947386,-0.019146085310854953,0.013095580918315355
4,8931,1455,-99.54999999999886,65.0,3,0.9943437000000026,,0.018710650512596586,-0.01916304697311416,0.012501352625383749
5,11370,2439,35.61000000000049,210.0,3,0.9927990000000033,0.1344854641221345,0.016156946818770817,-0.004995425335195539,0.00791720082649641
6,12943,1573,-90.7299999999992,75.0,3,0.9918027666666704,0.13598387616241261,0.022777725554036433,0.013097536497234679,0.005655295134729837
7,15428,2485,10.15000000000115,185.0,3,0.9902289333333378,0.13130941730195148,0.03866196834094358,0.027512049669331174,0.0059796766016325005
8,16835,1407,-109.07000000000053,55.0,3,0.9893378333333382,0.13285655521483747,0.10897997378053272,0.08828777623225574,0.012374950197870183
9,18836,2001,-35.0099999999988,135.0,3,0.9880705333333388,0.14497370426017558,0.15121990709385458,0.11965388471180884,0.024498864571084043
10,21245,2409,140.91000000000528,315.0,3,0.9865448333333395,0.13839399574055125,0.3610997348614022,0.3113147046858415,0.03528478317640818
11,23312,2067,-60.66999999999917,110.0,3,0.9852357333333401,0.1450579106579623,0.15046993579290155,0.13174487433072637,0.011316498774173659
12,25389,2077,-35.770000000000415,135.0,3,0.9839203000000074,0.13306461069214165,0.06795610303214367,0.053443291049371566,0.007655749707287702
13,27150,1761,-122.6100000000011,45.0,3,0.9828050000000079,0.14462571391623075,0.300440354862931,0.2653750747078328,0.024289621413864666
14,31999,4849,396.51000000002904,595.0,3,0.979733966666676,0.1462397960537604,0.491185686123402,0.45902675195536563,0.01558895414965187
15,34140,2141,-6.409999999998476,165.0,3,0.97837800000001,0.14272693343321796,0.327497767499889,0.2991401535842684,0.015540669832649628
16,36397,2257,-77.57000000000178,95.0,3,0.9769485666666773,0.12984517205291063,0.4569848817605787,0.42719332536265825,0.01684741113511503
17,37630,1233,-52.330000000000375,110.0,3,0.9761676666666776,0.17083002822507634,0.5791680995720104,0.5390272534422449,0.01890498277635313
18,40023,2393,36.06999999999953,210.0,3,0.9746521000000117,0.1555307954339872,0.4558942540190885,0.42898182044136723,0.014481192685288524
19,42418,2395,11.050000000000402,185.0,3,0.973135266666679,0.1670946819808855,0.4920741302206226,0.4572442197604231,0.016459972796755568
20,44223,1805,-68.04999999999943,100.0,3,0.9719921000000129,0.15784186703977537,1.2354984253309564,1.1677435875393984,0.029418763633652326
21,45830,1607,-31.06999999999964,135.0,3,0.9709743333333467,0.162977784312164,0.6536180175636277,0.6147050096201732,0.01719984533244949
22,47003,1173,-86.72999999999996,75.0,3,0.970231433333347,0.15249973472769715,1.129868686362944,1.0580989358608992,0.029576508641141353
23,48800,1797,-32.9700000000011,135.0,3,0.9690933333333476,0.1676985778839757,1.0645425593326026,1.0130289813126456,0.026831235716396163
24,50315,1515,-0.15000000000031122,165.0,3,0.968133833333348,0.1609921829701976,0.5882235810646277,0.5575892484816031,0.012471635958099915
25,52578,2263,-17.629999999999995,155.0,3,0.9667006000000153,0.1820201160061034,0.526679316799803,0.498253376803079,0.014265274971195134
26,55293,2715,67.84999999999275,245.0,3,0.9649811000000161,0.1880679051900106,0.8912369737715475,0.8519183544919215,0.01864032905933003
27,56482,1189,-116.89000000000152,45.0,3,0.9642280666666831,0.17977542964821092,3.4377327295156515,3.2775032261560404,0.07526469562136896
28,59173,2691,33.09000000000109,210.0,3,0.9625237666666839,0.17333660094947037,0.8798580760125345,0.8385444913016299,0.01877097609270861
29,60502,1329,-108.29000000000099,55.0,3,0.9616820666666843,0.16072824711566602,2.1198626350134226,2.061419421874074,0.02484013652218754
30,61831,1329,-133.2900000000011,30.0,3,0.9608403666666847,0.18317585268303677,3.4862068154645187,3.3708913102674183,0.06689047042779384
31,64758,2927,150.73000000000496,330.0,3,0.9589866000000189,0.18370315491167832,0.8818941905046614,0.8446102712339911,0.017160371829605104
32,66355,1597,-90.96999999999906,75.0,3,0.957975166666686,0.1877947069875693,0.9835083805416515,0.9521884629309262,0.014132073162060579
33,68902,2547,34.52999999999586,210.0,3,0.9563620666666868,0.18084564391635308,1.3530693059044143,1.3098239877885256,0.02379435696776241
34,71389,2487,235.13000000001193,410.0,3,0.9547869666666875,0.18640067019974674,0.8912393837819115,0.8611507383743696,0.012838033595372172
35,73848,2459,5.410000000002533,180.0,3,0.9532296000000215,0.19054477493083727,1.5828279775212095,1.5146885604580336,0.04076720545319867
36,76211,2363,-18.62999999999913,155.0,3,0.9517330333333556,0.17512254688486384,2.4041072035108235,2.3439136806005827,0.03308581447972113
37,78068,1857,-63.56999999999874,105.0,3,0.9505569333333561,0.2185805286537213,1.482858994519303,1.4325956122769297,0.021313786401333638
38,80513,2445,35.54999999999864,210.0,3,0.9490084333333568,0.1921988854335206,1.7596508497623669,1.711690996465576,0.028395176720415034
