episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
0,2539,2539,275.0,425.0,3,0.9951759000000022,,0.049211407782361,0.019346328227743712,0.014612128772501778
1,5292,2753,260.0,410.0,3,0.9899452000000046,,0.04938070787150038,0.0193202965830267,0.0149734139745555
2,7681,2389,30.0,180.0,3,0.9854061000000067,,0.049325363305870985,0.01930722581708391,0.014622510823683542
3,8856,1175,-105.0,45.0,3,0.9831736000000078,,0.048787302292407825,0.019235258921980858,0.014208985931695776
4,11111,2255,-15.0,135.0,3,0.9788891000000097,0.16390226421753068,0.057490169184236994,0.03629351864566824,0.011317573203612326
5,13974,2863,120.0,270.0,3,0.9734494000000122,0.1533630409025234,0.08555584547795951,0.07278281443895804,0.007604166936913946
6,15981,2007,-45.0,105.0,3,0.969636100000014,0.16602135420083977,0.12158513141913858,0.10355222532381807,0.011865428759793946
7,18100,2119,5.0,155.0,3,0.9656100000000158,0.16015155748679322,0.19337352242192438,0.16962763557756436,0.016159223375904384
8,20873,2773,-15.0,135.0,3,0.9603413000000183,0.18290576733977792,0.28484521773998117,0.25581939752205934,0.01959810414298794
9,23658,2785,110.0,260.0,3,0.9550498000000207,0.15484637328350878,0.26795256591838396,0.2471972288279602,0.010537062090431981
10,26263,2605,90.0,240.0,3,0.950100300000023,0.15125517978807984,0.3636352066000684,0.33463449327421735,0.01840128304862244
11,29058,2795,110.0,260.0,3,0.9447898000000254,0.1419895762303171,0.5091055987506092,0.4772132126077983,0.01626866193544886
12,31195,2137,-25.0,125.0,3,0.9407295000000273,0.15389587386328718,0.6596926957417661,0.623706069580991,0.01961941228439499
13,32356,1161,-50.0,100.0,3,0.9385236000000283,0.15809054355017527,0.48112069346286634,0.4591049579366028,0.012676889177902724
14,34259,1903,5.0,155.0,3,0.93490790000003,0.16602089713954077,0.8079984658527425,0.7688095239874443,0.021739860701986944
15,36126,1867,60.0,210.0,3,0.9313606000000316,0.15541512326770884,1.2952883763824419,1.2264171718321961,0.045725848172588276
16,38369,2243,-15.0,135.0,3,0.9270989000000336,0.16482743081565415,1.4711315142114514,1.3826893663504694,0.06251514961463875
17,40320,1951,-50.0,100.0,3,0.9233920000000353,0.1648463400887294,3.3805091152782016,3.21361092477655,0.101829569929994
18,41875,1555,-60.0,90.0,3,0.9204375000000367,0.16223146124126037,0.7906814858652771,0.7631420884580857,0.013383432389072284
19,43918,2043,30.0,180.0,3,0.9165558000000384,0.16835439216526296,0.8676917957277842,0.8266855070237079,0.02389748892288726
20,46533,2615,60.0,210.0,3,0.9115873000000407,0.19173453584492356,1.2549976692885787,1.2084776996540523,0.023643096301341374
21,48818,2285,30.0,180.0,3,0.9072458000000427,0.18115486431758876,1.428046155096535,1.379235532475509,0.022258334973708806
22,51155,2337,5.0,155.0,3,0.9028055000000448,0.16824444862528734,2.5035503958923773,2.390410612243641,0.07420745281567163
23,53434,2279,210.0,360.0,3,0.8984754000000468,0.18081818534712707,1.5512767039589215,1.5026602026478875,0.027885848666921734
24,56045,2611,100.0,250.0,3,0.8935145000000491,0.1974917915026839,1.5718448992685905,1.5179669861704945,0.024443495563509273
25,58050,2005,-30.0,120.0,3,0.8897050000000508,0.1874927072376454,1.3080992666563191,1.2729720777109674,0.017560131398222392
26,59801,1751,-130.0,20.0,3,0.8863781000000523,0.19645784889732934,2.981238572240761,2.8965220735591863,0.043440591550295456
27,60952,1151,-90.0,60.0,3,0.8841912000000534,0.1914978242843581,1.6752119668404193,1.635216765228714,0.019015806871947778
28,62151,1199,-60.0,90.0,3,0.8819131000000544,0.17799274596100978,2.0857600186694354,2.029160263639773,0.02362957209025551
29,64410,2259,30.0,180.0,3,0.8776210000000564,0.19588005606167722,1.449992988121726,1.4110364457604736,0.01646225528413081
30,65979,1569,-95.0,55.0,3,0.8746399000000578,0.2227910168907754,2.027697359607659,1.9820149624856738,0.025373534479287113
31,67852,1873,-75.0,75.0,3,0.8710812000000594,0.19890391379664416,3.627223952482934,3.5472823574430983,0.0423222095235681
32,70373,2521,10.0,160.0,3,0.8662913000000616,0.2086139652707279,2.1568911858893065,2.095899139153773,0.02558385800364849
33,71578,1205,-130.0,20.0,3,0.8640018000000627,0.21905462787664376,6.03247322803711,5.87651427207646,0.0899789481242168
34,74005,2427,30.0,180.0,3,0.8593905000000648,0.2141195827732258,2.9139295359378887,2.8488413254862026,0.024753394702063405
35,75896,1891,-110.0,40.0,3,0.8557976000000664,0.20578512911562177,4.550127540140288,4.444750319786137,0.051764915870145034
36,77789,1893,-15.0,135.0,3,0.8522009000000681,0.19780165000285607,2.3727180156295917,2.3160205012078143,0.025137153823603667
37,79114,1325,-120.0,30.0,3,0.8496834000000693,0.19496382682742375,2.1903001386264584,2.141572346282455,0.022718607884533
38,80917,1803,30.0,180.0,3,0.8462577000000708,0.21617893277317765,6.903901101795092,6.708298711877893,0.1267164538981712
39,83542,2625,110.0,260.0,3,0.8412702000000731,0.2098384811168625,2.6561279852730886,2.6100039969512396,0.021983090729940504
40,86577,3035,70.0,220.0,3,0.8355037000000758,0.19879090114890965,3.5015955205411458,3.431975775623243,0.03525971127106291
41,88936,2359,5.0,155.0,3,0.8310216000000779,0.19631559653501782,3.5917847440019406,3.5381311338020613,0.023383489121012183
42,90731,1795,-45.0,105.0,3,0.8276111000000794,0.21067889575096765,2.358248986357766,2.31314587169703,0.02509243506575029
43,93704,2973,125.0,275.0,3,0.821962400000082,0.19839922711253166,6.007138280927874,5.894693884751711,0.05888996842410321
44,95469,1765,-80.0,70.0,3,0.8186089000000836,0.21655438394911017,3.4645007959168628,3.4091074381941775,0.024985834626908343
45,96986,1517,-70.0,80.0,3,0.8157266000000849,0.20411261116969784,4.267277315642068,4.185443122330353,0.03877075031232739
46,98567,1581,-15.0,135.0,3,0.8127227000000863,0.23086476883567353,2.5702252699407424,2.517859298328219,0.02663158301610422
47,100090,1523,-95.0,55.0,3,0.8098290000000876,0.20688791784536747,2.169720846340207,2.1383700940613672,0.01633127555202201
48,101895,1805,30.0,180.0,3,0.8063995000000892,0.23141401960086233,7.237869425460572,7.085665846597455,0.08765551403288696
49,103846,1951,5.0,155.0,3,0.8026926000000909,0.20765521045771118,1.9567510643138573,1.9246542397857873,0.016797146740355654
50,105379,1533,-75.0,75.0,3,0.7997799000000922,0.1968071944000101,2.0369664735445694,2.009302891747126,0.014218172448488598
51,106564,1185,-90.0,60.0,3,0.7975284000000933,0.20288341601127718,6.9829548750245625,6.863183152675629,0.06275271111902808
52,108583,2019,-40.0,110.0,3,0.793692300000095,0.20114104965470597,3.037309679892348,2.9885621906773414,0.01868077228422387
53,111674,3091,185.0,335.0,3,0.7878194000000978,0.20906361546723695,3.3804929851714327,3.3303143317087764,0.022113003996111977
54,113283,1609,-100.0,50.0,3,0.7847623000000992,0.2000992980085584,6.175027425538094,6.052467255950937,0.0758541684257384
55,115302,2019,-40.0,110.0,3,0.7809262000001009,0.20155385255706582,2.2930600635187055,2.249674247169093,0.023052856392527406
56,117611,2309,60.0,210.0,3,0.776539100000103,0.21475718881258876,2.396887770755924,2.3648064730873664,0.015073369351131361
57,120304,2693,90.0,240.0,3,0.7714224000001053,0.19134735626378122,3.058580877587913,3.009913082973602,0.020804022352712285
58,123721,3417,195.0,345.0,3,0.7649301000001083,0.1964075396412246,3.9849971327859826,3.9204859352439754,0.03362480986003189
59,124930,1209,-90.0,60.0,3,0.7626330000001094,0.19220005729365894,3.0985634644431848,3.0638744323287157,0.018262022383652807
