episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
0,1893,1893,-276.93000000000103,105.0,3,0.9992806599999583,,0.028704559517068896,-0.00042770414881187786,0.0066067851515072586
1,3882,1989,-277.8899999999996,105.0,3,0.9985248399999145,,0.02880649934272301,-0.00037067091152371927,0.0062392406847352295
2,5993,2111,-259.10999999999814,155.0,3,0.997722659999868,,0.028883108922136108,-0.0004795561224948106,0.006354883141120369
3,8138,2145,-267.4499999999984,135.0,3,0.9969075599998207,,0.02888220998182858,-0.0005036370965097223,0.0065051585097204555
4,9315,1177,-299.76999999999856,30.0,3,0.9964602999997948,,0.028514488309799055,-0.00032102811321338084,0.005911666830287915
5,11134,1819,-306.1899999999993,30.0,3,0.9957690799997547,0.21768125953037573,0.024754039440949158,0.007564405785827672,0.005854651371325321
6,13479,2345,-263.4500000000016,150.0,3,0.9948779799997031,0.17954174275748305,0.021686414807145275,0.01198229540914171,0.005769219034428853
7,15910,2431,-240.3099999999975,210.0,3,0.9939541999996495,0.15115070055388888,0.05046189265087759,0.03425911526181973,0.00936948204922966
8,17613,1703,-295.02999999999435,55.0,3,0.993307059999612,0.17349799736171534,0.08517826260237053,0.06422228519791275,0.014257225191031423
9,22286,4673,-182.73000000000158,410.0,3,0.991531319999509,0.16424492668624147,0.11343746504666857,0.0947877969195894,0.010268756795466096
10,24251,1965,-235.64999999999293,210.0,3,0.9907846199994658,0.15604731937995242,0.1935413153913481,0.16681513343359322,0.01510055074468255
11,26118,1867,-270.67000000000115,120.0,3,0.9900751599994246,0.14706998136232793,0.4374684479247717,0.39458112407999923,0.025678537395794242
12,28117,1999,-271.98999999999273,120.0,3,0.9893155399993806,0.15914893676716915,0.27197380204430655,0.2406797529982868,0.018453929969889968
13,29878,1761,-285.6099999999948,80.0,3,0.9886463599993418,0.14763478679437006,0.25844643666744255,0.22357975011305573,0.024223427568133424
14,31325,1447,-274.4699999999958,100.0,3,0.9880964999993099,0.17109657634374803,0.42760335679588235,0.38269214186842027,0.02457075560228602
15,32568,1243,-280.4299999999984,80.0,3,0.9876241599992825,0.1679494089702832,0.4938728532657231,0.4342141806650903,0.034724777956266176
16,34357,1789,-275.88999999999413,105.0,3,0.9869443399992431,0.18543329995821714,0.33170664713126097,0.30017392409949223,0.020348151238627894
17,36524,2167,-259.6699999999987,155.0,3,0.9861208799991954,0.15721506813702382,0.22725021194833805,0.20487046671144496,0.010094525180613071
18,38211,1687,-284.8699999999958,80.0,3,0.9854798199991582,0.17645908747967382,0.3972720338046003,0.36217084760527346,0.020294790618810593
19,40630,2419,-240.18999999999716,210.0,3,0.984560599999105,0.18344038409078817,0.23332819981179415,0.20438836662455026,0.01439750939453619
20,42337,1707,-299.0700000000003,45.0,3,0.9839119399990673,0.18327809042650847,0.6222441545278423,0.5852763061400768,0.01944972415671285
21,43886,1549,-299.4899999999977,40.0,3,0.9833233199990332,0.1841837347675944,0.5878278078659263,0.5533504993468966,0.015749045650386345
22,46247,2361,-239.60999999999342,210.0,3,0.9824261399989812,0.17660003600187765,0.5616224780538716,0.523618773087683,0.019512545996081685
23,48056,1809,-256.0899999999948,155.0,3,0.9817387199989414,0.1615130032559176,0.3450345583352728,0.3169196332419253,0.013158709184313475
24,49243,1187,-293.86999999999864,45.0,3,0.9812876599989152,0.18987203898715882,0.5927943051796605,0.5585134377709544,0.018025845508918906
25,50502,1259,-284.58999999999855,70.0,3,0.9808092399988875,0.19757802948742,0.39719659106464167,0.3727253824900547,0.012738131406858292
26,53563,3061,-166.61000000000115,410.0,3,0.97964605999882,0.18507458828425774,1.57536730969374,1.5211411233686245,0.026841516289172394
27,55938,2375,-239.74999999999397,210.0,3,0.9787435599987677,0.19224106503640742,0.6488081068290692,0.6153629050703817,0.019317524816252683
28,57951,2013,-266.1299999999975,135.0,3,0.9779786199987234,0.20063749648446946,0.5867427488612229,0.5600461778063542,0.013793109563608194
29,61108,3157,-205.56999999999422,315.0,3,0.9767789599986538,0.1942683723137335,0.7631840418182292,0.7242260574043546,0.018792037700182243
30,63851,2743,-241.42999999999688,215.0,3,0.9757366199985934,0.20507950564340333,1.4541784051990436,1.3857075081971981,0.04406447697300471
31,67748,3897,-170.97000000000622,420.0,3,0.9742557599985076,0.21249064273117105,1.1883213227850877,1.1411899025442267,0.02526356615957799
32,68911,1163,-289.62999999999846,55.0,3,0.9738138199984819,0.22006473410774505,1.3753103287514181,1.337083227992583,0.021383934864904076
33,71252,2341,-239.40999999998888,210.0,3,0.9729242399984304,0.20339802643382665,0.832186663653805,0.7977007672302855,0.01693892208019901
